id;MepId;SeatId;Fname;Lname;FullName;Activ;Country;Party;EPG;Start;End;13069;13070;13071;13072;13073;13074;13075;13076;13077;13078;13079;13080;13081;13082;13083;13084;13085;13086;13087;13088;13089;13090;13091;13092;13093;13094;13095;13096;13097;13098;13099;13100;13101;13102;13103;13104;13105;13106;13107;13108;13109;13110;13111;13112;13113;13114;13115;13116;13117;13118;13119;13120;13121;13122;13123;13124;13125;13126;13127;13128;13129;13130;13131;13132;13133;13134;13135;13136;13137;13138;13139;13140;13141;13142;13143;13144;13145;13146;13147;13148;13149;13150;13151;13152;13153;13154;13155;13156;13157;13158;13159;13160;13161;13162;13163;13164;13165;13166;13167;13168;13169;13170;13171;13172;13173;13174;13175;13176;13177;13178;13179;13180;13181;13182;13183;13184;13185;13186;13187;13188;13189;13190;13191;13192;13193;13194;13195;13196;13197;13198;13199;13200;13201;13202;13203;13204;13205;13206;13207;13208;13209;13210;13211;13212;13213;13214;13215;13216;13217;13218;13219;13220;13221;13222;13223;13224;13225;13226;13227;13228;13229;13230;13231;13232;13233;13234;13235;13236;13237;13238;13239;13240;13241;13242;13243;13244;13245;13246;13247;13248;13249;13250;13251;13252;13253;13254;13255;13256;13257;13258;13259;13260;13261;13262;13263;13264;13265;13266;13267;13268;13269;13270;13271;13272;13273;13274;13275;13276;13277;13278;13279;13280;13281;13282;13283;13284;13285;13286;13287;13288;13289;13290;13291;13292;13293;13294;13295;13296;13297;13298;13299;13300;13301;13302;13303;13304;13305;13306;13307;13308;13309;13310;13311;13312;13313;13314;13315;13316;13317;13318;13319;13320;13321;13322;13323;13324;13325;13326;13327;13328;13329;13330;13331;13332;13333;13334;13335;13336;13337;13338;13339;13340;13341;13342;13343;13344;13345;13346;13347;13348;13349;13350;13351;13352;13353;13354;13355;13356;13357;13358;13359;13360;13361;13362;13363;13364;13365;13366;13367;13368;13369;13370;13371;13372;13373;13374;13375;13376;13377;13378;13379;13380;13381;13382;13383;13384;13385;13386;13387;13388;13389;13390;13391;13392;13393;13394;13395;13396;13397;13398;13399;13400;13401;13402;13403;13404;13405;13406;13407;13408;13409;13410;13411;13412;13413;13414;13415;13416;13417;13418;13419;13420;13421;13422;13423;13424;13425;13426;13427;13428;13429;13430;13431;13432;13433;13434;13435;13436;13437;13438;13439;13440;13441;13442;13443;13444;13445;13446;13447;13448;13449;13450;13451;13452;13453;13454;13455;13456;13457;13458;13459
190774;190774;426;Geoffroy;DIDIER;DIDIER, Geoffroy;yes;France;Les Républicains;EPP;02/07/19;31/12/24;1;3;1;1;3;2;2;2;1;1;3;3;2;3;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;2;2;2;1;1;1;5;1;2;2;2;1;2;1;1;1;2;2;1;1;1;1;1;2;2;2;2;2;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;1;2;1;2;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;1;2;2;2;1;5;1;1;2;1;1;2;1;1;2;2;2;1;1;2;1;2;1;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;1;1;3;1;1;1;2;2;1;5;1;1;1;1;2;1;2;1;2;1;3;2;2;3;2;1;1;3;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;1;1;2;2;2;2;1;1;1;2;2;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;1;1;1;1;1;2;1;1;2;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;3;2;2;3;2;3;1
197640;197640;null;André Jorge;DIONÍSIO BRADFORD;DIONÍSIO BRADFORD, André Jorge;no;Portugal;Partido Socialista;S&D;02/07/19;18/07/19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
124709;124709;null;Martina;DLABAJOVÁ;DLABAJOVÁ, Martina;yes;Czech Republic;Ano 2011;REG;02/07/19;31/12/24;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;1;1;2;2;2;2;2;2;5;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1;1;2;1;2;2;2;2;3;2;2;3;2;1;2;2;1;1;1;1;2;1;1;1;1;2;1;2;2;1;1;2;2;2;1;1;1;2;3;1;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;1;1;2;2;2;2;1;1;2;2;2;2;3;2;1;1;2;2;2;2;2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;1;5;2;2;2;2;5;2;2;1;1;1;2;1;1;5;1;1;1;3;1;2;2;2;3;2;5;2;2;2;2;2;2;2;2;5;1;2;3;3;2;2;3;3;5;2;3;1;5;1;1;2;2;2;1;2;2;3;3;1;3;3;2;2;2;3;2;1;2;2;2;2;2;2;2;2;2;1;2;2;3;2;3;1;2;3;3;1;3;2;1;2;2;2;2;1;1;1;2;3;3;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;2;2;1;2;2;2;1;1;1;1;2;1;1;3;1;2;2;2;1;1;3;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;3;1
197579;197579;467;Klára;DOBREV;DOBREV, Klára;yes;Hungary;Demokratikus Koalíció;S&D;02/07/19;31/12/24;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;1;1;2;1;2;1;2;2;2;1;1;1;1;1;5;1;2;2;2;2;1;2;1;1;1;2;1;1;1;1;1;2;1;1;2;2;5;1;2;1;1;2;2;2;1;2;2;2;2;1;1;1;2;2;2;1;1;1;2;1;2;1;1;1;2;1;2;2;2;5;2;1;1;1;1;1;1;1;1;1;5;2;1;1;1;1;2;1;1;1;2;2;1;1;2;1;1;1;1;1;2;2;2;2;1;1;1;5;1;1;1;2;2;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;5;1;2;1;1;2;2;1;1;1;2;2;5;1;1;2;2;1;1;1;1;1;1;1;5;1;1;2;2;2;2;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;5;1;1;1;1;1;1;5;1;1;1;1;2;1;1;1;1;1;1;1;5;1;1;1;1;1;1;1;1;1;2;5;1;1;2;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;1;1;2;1;1;2;1;2;2;2;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;2;2;2;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;1;1;1;2;2;1;1;1;1;1;1;5;5;5;5;2;1;2;2;2;1;2;1;1;1;1;1;3;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;1;5;5;5;5;5;5;5;5;5;5;5;5;5
96951;96951;null;Diane;DODDS;DODDS, Diane;no;United Kingdom;Democratic Unionist Party;NI;02/07/19;31/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
197473;197473;489;Christian;DOLESCHAL;DOLESCHAL, Christian;yes;Germany;Christlich-Soziale Union in Bayern e.V.;EPP;02/07/19;31/12/24;5;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;5;2;1;1;2;1;2;2;2;1;1;1;1;1;2;2;2;1;2;1;1;1;2;2;1;1;5;1;1;2;2;2;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;5;1;1;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;5;1;1;5;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;5;1;1;1;5;1;1;1;2;2;2;1;3;2;1;2;1;2;2;2;2;2;1;1;1;5;1;1;2;2;1;1;2;2;1;1;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;1;2;2;2;1;2;5;1;2;1;1;2;1;1;2;5;2;1;1;2;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;1;1;3;1;5;1;2;2;1;1;1;1;1;1;2;1;2;1;2;1;3;2;2;3;2;1;3;1;1;2;2;1;2;1;1;2;2;2;2;5;2;2;2;1;2;2;2;2;2;1;2;2;2;1;2;1;1;2;2;2;2;1;1;1;2;2;5;5;1;1;1;1;1;2;1;1;1;1;1;1;1;2;2;2;1;2;2;1;1;1;1;1;2;1;1;2;1;2;2;2;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;1;1
197595;197595;562;Anna Júlia;DONÁTH;DONÁTH, Anna Júlia;yes;Hungary;Momentum;REG;02/07/19;31/12/24;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;5;1;1;2;1;1;1;1;1;1;1;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;2;2;1;2;2;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;1;1;2;2;2;2;1;2;2;2;2;1;1;1;2;2;2;1;1;2;2;1;2;1;2;1;1;1;5;2;1;1;2;1;1;1;1;1;1;1;1;1;5;1;1;1;1;1;2;1;2;1;2;2;1;1;2;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1;5;1;1;1;2;2;2;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;2;1;1;1;2;2;2;1;1;1;1;1;1;1;1;2;2;1;1;1;2;1;1;1;2;1;1;2;1;2;2;2;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;1;2;1;1;1;1;1;3;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;2;2;2;2;1;2;2;1;2;1;1
197822;197822;853;Francesca;DONATO;DONATO, Francesca;yes;Italy;Independent;NI;02/07/19;31/12/24;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
96787;96787;67;Herbert;DORFMANN;DORFMANN, Herbert;yes;Italy;Südtiroler Volkspartei;EPP;02/07/19;31/12/24;1;1;1;1;1;2;2;2;1;1;1;1;1;3;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;2;1;1;1;1;2;2;1;1;1;1;2;2;2;2;1;2;2;2;2;2;2;1;1;1;1;2;1;2;2;1;2;1;2;2;1;1;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;3;2;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;2;5;1;1;1;2;1;2;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;1;2;2;2;1;2;1;1;2;1;1;2;1;1;2;2;2;1;1;2;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;1;1;3;1;1;1;2;2;1;1;5;1;1;1;2;1;2;1;2;1;3;2;2;3;2;1;1;1;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;1;1;2;1;1;2;2;2;2;1;1;1;2;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;2;2;1;2;2;1;1;1;1;1;2;1;1;2;1;3;3;1;3;3;1;3;3;1;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;1;1
197613;197613;null;Gina;DOWDING;DOWDING, Gina;no;United Kingdom;Green Party;GR/EFA;02/07/19;31/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
197614;197614;null;Marco;DREOSTO;DREOSTO, Marco;yes;Italy;Lega;IDG;02/07/19;31/12/24;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
197510;197510;490;Jarosław;DUDA;DUDA, Jarosław;yes;Poland;Platforma Obywatelska;EPP;02/07/19;31/12/24;1;1;1;1;1;2;2;2;1;1;1;1;1;3;1;1;1;5;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;2;2;2;1;1;2;1;5;2;2;1;1;1;1;1;2;2;1;1;2;1;1;1;2;2;1;1;1;1;1;2;2;2;2;2;1;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;2;1;1;2;1;2;1;2;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;1;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1;2;1;1;2;2;1;1;2;1;1;1;2;2;2;1;2;1;1;2;1;1;2;1;1;2;2;2;1;1;2;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;1;1;3;1;1;1;2;2;1;1;1;1;1;1;1;1;2;1;2;1;3;2;2;3;2;1;3;1;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;1;2;1;1;2;2;2;2;1;1;1;2;2;2;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;2;2;1;2;2;1;1;1;1;1;2;3;1;2;1;2;2;2;3;3;1;3;3;1;3;3;3;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;1;1
99945;99945;491;Lena;DÜPONT;DÜPONT, Lena;yes;Germany;Christlich Demokratische Union Deutschlands;EPP;02/07/19;31/12/24;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;5;1;1;1;1;1;1;1;2;2;1;1;2;1;2;2;2;1;1;5;1;1;2;2;2;1;2;1;1;1;2;2;1;1;1;1;1;2;2;2;5;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;2;1;1;2;1;2;1;2;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;1;2;2;2;1;2;5;1;2;1;1;2;1;1;2;2;2;1;1;2;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;1;1;3;1;1;1;2;2;1;1;1;1;1;1;2;1;2;1;2;1;3;2;2;3;2;1;3;1;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;1;2;1;1;2;2;2;2;1;1;1;2;2;2;2;1;1;1;1;1;2;1;1;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
198329;198329;468;Estrella;DURÁ FERRANDIS;DURÁ FERRANDIS, Estrella;yes;Spain;Partido Socialista Obrero Español;S&D;02/07/19;31/12/24;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;5;1;1;2;2;1;1;2;2;2;2;1;1;1;1;2;1;2;2;2;1;1;1;1;1;2;1;2;2;2;2;1;2;1;1;1;2;1;2;1;1;1;2;2;1;2;2;2;2;2;1;1;2;2;2;1;2;2;2;2;1;1;1;2;2;2;1;1;2;2;1;2;1;1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;1;1;2;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;2;1;2;1;1;1;1;1;1;1;5;1;1;1;1;1;1;1;5;1;1;1;1;1;1;1;1;1;2;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;1;5;1;1;1;1;1;1;1;2;1;1;1;2;1;1;1;5;1;1;2;1;2;2;2;1;1;2;1;2;1;1;1;2;1;3;1;1;2;2;1;2;2;2;2;2;5;2;2;2;1;2;1;2;2;3;3;2;2;2;2;2;2;2;2;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;1;2;1;1;2;1;1;3;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;3;3;3;3;3;3;3;1;3;2;1;2;1;1
124693;124693;469;Pascal;DURAND;DURAND, Pascal;yes;France;Liste Renaissance;REG;02/07/19;31/12/24;1;1;2;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;2;2;2;2;1;2;2;3;1;1;1;3;1;1;1;2;1;2;2;2;2;2;1;1;2;2;2;2;1;3;3;2;2;1;1;1;2;2;2;1;1;2;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;3;3;2;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;2;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;3;2;2;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;1;1;1;1;1;1;1;5;2;2;1;1;1;2;1;1;1;2;1;1;2;1;2;2;2;1;1;2;1;2;1;1;1;1;1;1;1;1;2;3;2;1;3;3;2;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;1;2;1;1;1;1;1;3;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;3;2;2;2;2;1;2;2;1;2;1;1
